XVector,zlib
rtracklayer,zlib
VariantAnnotation,zlib,curl
RPostgreSQL,postgresql+client_only
imager,libx11
mzR,zlib
rJava,xz,bzip2,zlib,icu4c,libiconv
RcppZiggurat,gsl
alabaster.base,zlib,gzip
bamsignals,curl
Rsamtools,zlib,curl
CNEr,zlib
nlopt,nlopt
nloptr,nlopt
qpdf,zlib
pak,curl
Rmpi,mpi
divest,zlib
DropletUtils,zlib
bio3d,zlib
maftools,curl
protolite,protobuf
BNSP,gsl
BPrinStratTTE,r-rstantools
SNPfiltR,zlib
BayesVarSel,gsl
csaw,curl
vcfR,zlib
bbl,gsl
bbmix,r-rstantools
FLAMES,zlib,curl
beachmat.hdf5,zlib
island,gsl
Rbowtie,zlib
ncdfFlow,zlib
flowWorkspace,zlib
rcontroll,gsl
snpStats,zlib
zlib,zlib
Rsamtools,lzma,bzip2,xz
